marker,totalReads,aquatheatReads,primerReads,barcodeReads,trimReads,filterReads,mergeReads,chimReads,homolReads,minPerSampleReads,maxPerSampleReads,meanPerSampleReads,sdPerSampleReads,bacteriaReads,eukaryoteReads,metazoaReads,chordateReads,fishReads,fishASVs,fishSwarms,fishSpeciesID,fishSpeciesReads,fishUnassignedASVs,fishUnassignedSwarms,fishUnassignedReads
leray-xt,6028998,61685,4890484,4710496,4679921,4519097,3395057,3225240,3223743,23643,188337,107458,46924,1476994,1745295,321590,6351,2371,57,53,22,1368,31,30,1003
miya,3645409,209131,2985204,2682725,2672067,2455532,2383162,2271541,2157365,44603,95906,71912,13682,4,2157361,2157361,2157361,1637728,156,67,41,1564351,24,18,73377
sea-mid,14621643,330475,11866379,11209698,10631382,10344024,9658709,9404746,8703109,96716,664140,290104,118592,1388681,7294762,1161769,337901,234219,389,355,23,109486,354,330,124733
sea-short,9157480,276392,6704422,6271207,6128947,5856045,4804502,4416647,4074123,80042,229503,135804,44993,2242220,1815928,412871,250650,193593,612,570,29,30026,578,541,163567
